constructor,c_nationality,c_url
Vanwall,British,http://en.wikipedia.org/wiki/Vanwall
Ferrari,Italian,http://en.wikipedia.org/wiki/Scuderia_Ferrari
Cooper,British,http://en.wikipedia.org/wiki/Cooper_Car_Company
BRM,British,http://en.wikipedia.org/wiki/BRM
Maserati,Italian,http://en.wikipedia.org/wiki/Maserati
Team Lotus,British,http://en.wikipedia.org/wiki/Team_Lotus
Porsche,German,http://en.wikipedia.org/wiki/Porsche_in_Formula_One
Connaught,British,http://en.wikipedia.org/wiki/Connaught_Engineering
OSCA,Italian,http://en.wikipedia.org/wiki/Officine_Specializate_Costruzione_Automobili
Cooper-Climax,British,http://en.wikipedia.org/wiki/Cooper_Car_Company
Aston Martin,British,http://en.wikipedia.org/wiki/Aston_Martin_in_Formula_One
Cooper-Maserati,British,http://en.wikipedia.org/wiki/Cooper_Car_Company
Kurtis Kraft,American,http://en.wikipedia.org/wiki/Kurtis_Kraft
Cooper-Borgward,British,http://en.wikipedia.org/wiki/Cooper_Car_Company
Cooper-OSCA,British,http://en.wikipedia.org/wiki/Cooper_Car_Company
Tec-Mec,Italian,http://en.wikipedia.org/wiki/Tec-Mec
JBW,British,http://en.wikipedia.org/wiki/JBW
Fry,British,http://en.wikipedia.org/wiki/Fry_(racing_team)
Cooper-Castellotti,British,http://en.wikipedia.org/wiki/Cooper_Car_Company
Behra-Porsche,Italian,http://en.wikipedia.org/wiki/Behra-Porsche
Scarab,American,http://en.wikipedia.org/wiki/Scarab_(constructor)
Lotus-Climax,British,http://en.wikipedia.org/wiki/Team_Lotus
Gilby,British,http://en.wikipedia.org/wiki/Gilby
Lotus-Maserati,British,http://en.wikipedia.org/wiki/Team_Lotus
De Tomaso-Alfa Romeo,Italian,http://en.wikipedia.org/wiki/De_Tomaso
Emeryson,British,http://en.wikipedia.org/wiki/Emeryson
De Tomaso-Osca,Italian,http://en.wikipedia.org/wiki/De_Tomaso
MBM,Swiss,http://en.wikipedia.org/wiki/Monteverdi_Basel_Motors
Lola,British,http://en.wikipedia.org/wiki/MasterCard_Lola
Brabham,British,http://en.wikipedia.org/wiki/Brabham
Lotus-BRM,British,http://en.wikipedia.org/wiki/Team_Lotus
ENB,Belgium,http://en.wikipedia.org/wiki/Ecurie_Nationale_Belge
LDS,South African,http://en.wikipedia.org/wiki/LDS_(automobile)
Cooper-Alfa Romeo,British,http://en.wikipedia.org/wiki/Cooper_Car_Company
De Tomaso,Italian,http://en.wikipedia.org/wiki/De_Tomaso
Lotus-Borgward,British,http://en.wikipedia.org/wiki/Team_Lotus
BRP,British,http://en.wikipedia.org/wiki/British_Racing_Partnership
Stebro,Canadian,http://en.wikipedia.org/wiki/Stebro
Scirocco,British,http://en.wikipedia.org/wiki/Scirocco-Powell
ATS,Italian,http://en.wikipedia.org/wiki/ATS_(wheels)
Lotus-Ford,British,http://en.wikipedia.org/wiki/Team_Lotus
Alfa Romeo,Swiss,http://en.wikipedia.org/wiki/Alfa_Romeo_in_Formula_One
De Tomaso-Ferrari,Italian,http://en.wikipedia.org/wiki/De_Tomaso
Brabham-Climax,British,http://en.wikipedia.org/wiki/Brabham
Brabham-BRM,British,http://en.wikipedia.org/wiki/Brabham
Honda,Japanese,http://en.wikipedia.org/wiki/Honda_Racing_F1
Derrington,British,http://en.wikipedia.org/wiki/Derrington-Francis
Brabham-Ford,British,http://en.wikipedia.org/wiki/Brabham
LDS-Alfa Romeo,South African,http://en.wikipedia.org/wiki/LDS_(automobile)
Cooper-Ford,British,http://en.wikipedia.org/wiki/Cooper_Car_Company
LDS-Climax,South African,http://en.wikipedia.org/wiki/LDS_(automobile)
RE,Rhodesian,http://en.wikipedia.org/wiki/RE_%28automobile%29
Brabham-Repco,British,http://en.wikipedia.org/wiki/Brabham
Eagle-Climax,American,http://en.wikipedia.org/wiki/Anglo_American_Racers
McLaren-Ford,British,http://en.wikipedia.org/wiki/Team_McLaren
McLaren-Serenissima,British,http://en.wikipedia.org/wiki/Team_McLaren
Cooper-Ferrari,British,http://en.wikipedia.org/wiki/Cooper_Car_Company
Eagle-Weslake,American,http://en.wikipedia.org/wiki/Anglo_American_Racers
Shannon,British,http://en.wikipedia.org/wiki/Shannon_(Formula_One)
McLaren-BRM,British,http://en.wikipedia.org/wiki/McLaren_(racing)
Matra,French,http://en.wikipedia.org/wiki/Matra
Protos,British,http://en.wikipedia.org/wiki/Protos_(constructor)
Cooper-ATS,British,http://en.wikipedia.org/wiki/Cooper_Car_Company
Matra-Ford,French,http://en.wikipedia.org/wiki/Matra
Cooper-BRM,British,http://en.wikipedia.org/wiki/Cooper_Car_Company
McLaren,British,http://en.wikipedia.org/wiki/McLaren
BRM-Ford,British,http://en.wikipedia.org/wiki/BRM
March,British,http://en.wikipedia.org/wiki/March_Engineering
Surtees,British,http://en.wikipedia.org/wiki/Surtees
McLaren-Alfa Romeo,British,http://en.wikipedia.org/wiki/McLaren_(racing)
Tyrrell,British,http://en.wikipedia.org/wiki/Tyrrell_Racing
Bellasi,Swiss,http://en.wikipedia.org/wiki/Bellasi
March-Ford,British,http://en.wikipedia.org/wiki/March_Engineering
Lotus-Pratt &amp; Whitney,British,http://en.wikipedia.org/wiki/Team_Lotus
March-Alfa Romeo,British,http://en.wikipedia.org/wiki/March_Engineering
Tecno,Italian,http://en.wikipedia.org/wiki/Tecno
Connew,British,http://en.wikipedia.org/wiki/Connew
Politoys,British,http://en.wikipedia.org/wiki/Frank_Williams_Racing_Cars
Shadow,British,http://en.wikipedia.org/wiki/Shadow_Racing_Cars
Iso Marlboro,British,http://en.wikipedia.org/wiki/Iso_Marlboro
Ensign,British,http://en.wikipedia.org/wiki/Ensign_%28racing_team%29
Hesketh,British,http://en.wikipedia.org/wiki/Hesketh_Racing
Parnelli,American,http://en.wikipedia.org/wiki/Parnelli
Trojan,British,http://en.wikipedia.org/wiki/Trojan_(Racing_team)
Penske,American,http://en.wikipedia.org/wiki/Penske_Racing
Token,British,http://en.wikipedia.org/wiki/Token_(Racing_team)
Amon,New Zealand,http://en.wikipedia.org/wiki/Amon_(Formula_One_team)
Lyncar,British,http://en.wikipedia.org/wiki/Lyncar
Maki,Japanese,http://en.wikipedia.org/wiki/Maki_(cars)
Shadow-Ford,British,http://en.wikipedia.org/wiki/Shadow_Racing_Cars
Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering
Embassy Hill,British,http://en.wikipedia.org/wiki/Hill_(constructor)
Fittipaldi,Brazilian,http://en.wikipedia.org/wiki/Fittipaldi_%28constructor%29
Shadow-Matra,British,http://en.wikipedia.org/wiki/Shadow_Racing_Cars
Ligier,French,http://en.wikipedia.org/wiki/Ligier
Brabham-Alfa Romeo,British,http://en.wikipedia.org/wiki/Brabham
Wolf,Canadian,http://en.wikipedia.org/wiki/Walter_Wolf_Racing
Boro,Dutch,http://en.wikipedia.org/wiki/Boro_(Formula_One)
Kojima,Japanese,http://en.wikipedia.org/wiki/Kojima_Engineering
LEC,British,http://en.wikipedia.org/wiki/LEC_(Formula_One)
Renault,French,http://en.wikipedia.org/wiki/Renault_in_Formula_One
Apollon,Swiss,http://en.wikipedia.org/wiki/Apollon_(Formula_One)
McGuire,Australian,http://en.wikipedia.org/wiki/McGuire_(Formula_One)
Arrows,British,http://en.wikipedia.org/wiki/Arrows_Grand_Prix_International
Martini,French,http://en.wikipedia.org/wiki/Martini_(cars)
Merzario,Italian,http://en.wikipedia.org/wiki/Merzario
Theodore,Hong Kong,http://en.wikipedia.org/wiki/Theodore_Racing
Rebaque,Mexican,http://en.wikipedia.org/wiki/Rebaque
Kauhsen,German,http://en.wikipedia.org/wiki/Kauhsen
Osella,Italian,http://en.wikipedia.org/wiki/Osella
Toleman,British,http://en.wikipedia.org/wiki/Toleman
Spirit,British,http://en.wikipedia.org/wiki/Spirit_(racing_team)
RAM,British,http://en.wikipedia.org/wiki/RAM_Racing
Minardi,Italian,http://en.wikipedia.org/wiki/Minardi
Zakspeed,German,http://en.wikipedia.org/wiki/Zakspeed
Benetton,Italian,http://en.wikipedia.org/wiki/Benetton_Formula
AGS,French,http://en.wikipedia.org/wiki/Automobiles_Gonfaronnaises_Sportives
Larrousse,French,http://en.wikipedia.org/wiki/Larrousse
Coloni,Italian,http://en.wikipedia.org/wiki/Enzo_Coloni_Racing_Car_Systems
Rial,German,http://en.wikipedia.org/wiki/Rial_%28racing_team%29
Dallara,Italian,http://en.wikipedia.org/wiki/Dallara
Euro Brun,Italian,http://en.wikipedia.org/wiki/Euro_Brun
Onyx,British,http://en.wikipedia.org/wiki/Onyx_(racing_team)
Leyton House,British,http://en.wikipedia.org/wiki/Leyton_House
Life,Italian,http://en.wikipedia.org/wiki/Life_(Racing_Team)
Jordan,Irish,http://en.wikipedia.org/wiki/Jordan_Grand_Prix
Lambo,Italian,http://en.wikipedia.org/wiki/Modena_(racing_team)
Fondmetal,Italian,http://en.wikipedia.org/wiki/Fondmetal
Footwork,British,http://en.wikipedia.org/wiki/Footwork_Arrows
Sauber,Swiss,http://en.wikipedia.org/wiki/Sauber
Simtek,British,http://en.wikipedia.org/wiki/Simtek
Pacific,British,http://en.wikipedia.org/wiki/Pacific_Racing
Forti,Italian,http://en.wikipedia.org/wiki/Forti
Prost,French,http://en.wikipedia.org/wiki/Prost_Grand_Prix
Stewart,British,http://en.wikipedia.org/wiki/Stewart_Grand_Prix
BAR,British,http://en.wikipedia.org/wiki/British_American_Racing
Jaguar,British,http://en.wikipedia.org/wiki/Jaguar_Racing
Toyota,Japanese,http://en.wikipedia.org/wiki/Toyota_Racing
Red Bull,Austrian,http://en.wikipedia.org/wiki/Red_Bull_Racing
BMW Sauber,German,http://en.wikipedia.org/wiki/BMW_Sauber
Toro Rosso,Italian,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso
MF1,Russian,http://en.wikipedia.org/wiki/Midland_F1_Racing
Super Aguri,Japanese,http://en.wikipedia.org/wiki/Super_Aguri_F1
Spyker MF1,Dutch,http://en.wikipedia.org/wiki/Midland_F1_Racing
Spyker,Dutch,http://en.wikipedia.org/wiki/Spyker_F1
Force India,Indian,http://en.wikipedia.org/wiki/Racing_Point_Force_India
Brawn,British,http://en.wikipedia.org/wiki/Brawn_GP
